Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557500104,20260101,420,1,20260101,eCom,10425.0,0.182260574,OK,12:07:00 AM,12AM-2AM,0
C01557500105,20260101,420,1,20260101,eCom,16814.0,0.139456942,OK,12:07:00 AM,12AM-2AM,0
C01557500106,20260101,420,1,20260101,eCom,11773.0,0.264154822,OK,12:07:00 AM,12AM-2AM,0
C01557500107,20260101,480,1,20260101,eCom,506564.0,0.071084025,OK,12:08:00 AM,12AM-2AM,0
C01557500107,20260101,480,1,20260101,eCom,84299.0,0.081504178,OK,12:08:00 AM,12AM-2AM,0
C01557500107,20260101,480,1,20260101,eCom,13402.0,0.027865808,OK,12:08:00 AM,12AM-2AM,0
C01557500108,20260101,480,2,20260101,eCom,990957.0,0.471015054,OK,12:08:00 AM,12AM-2AM,0
C01557500109,20260101,480,2,20260101,eCom,10425.0,0.182260574,OK,12:08:00 AM,12AM-2AM,0
C01557500110,20260101,480,1,20260101,eCom,473246.0,0.040480792,OK,12:08:00 AM,12AM-2AM,0
C01557500111,20260101,480,1,20260101,eCom,10425.0,0.182260574,OK,12:08:00 AM,12AM-2AM,0
C01557500112,20260101,480,1,20260101,eCom,121764.0,0.169847849,OK,12:08:00 AM,12AM-2AM,0
C01557500112,20260101,480,1,20260101,eCom,17540.0,0.069514692,OK,12:08:00 AM,12AM-2AM,0
C01557500113,20260101,480,1,20260101,eCom,36925.0,0.105485485,OK,12:08:00 AM,12AM-2AM,0
C01557500114,20260101,480,1,20260101,eCom,10425.0,0.182260574,OK,12:08:00 AM,12AM-2AM,0
C01557500114,20260101,480,1,20260101,eCom,82792.0,0.238074094,OK,12:08:00 AM,12AM-2AM,0
C01557500114,20260101,480,1,20260101,eCom,407887.0,0.044746006,OK,12:08:00 AM,12AM-2AM,0
C01557500114,20260101,480,1,20260101,eCom,43659.0,0.362011096,OK,12:08:00 AM,12AM-2AM,0
C01557500114,20260101,480,1,20260101,eCom,365784.0,0.020665311,OK,12:08:00 AM,12AM-2AM,0
C01557500115,20260101,480,2,20260101,eCom,20139.0,0.149413546,OK,12:08:00 AM,12AM-2AM,0
C01557500115,20260101,480,2,20260101,eCom,273319.0,0.48146869,OK,12:08:00 AM,12AM-2AM,0
C01557500115,20260101,480,2,20260101,eCom,18203.0,0.294091404,OK,12:08:00 AM,12AM-2AM,0
C01557500115,20260101,480,2,20260101,eCom,135710.0,1.599895204,large,12:08:00 AM,12AM-2AM,0
C01557500115,20260101,480,2,20260101,eCom,13717.0,0.047827856,OK,12:08:00 AM,12AM-2AM,0
C01557500115,20260101,480,2,20260101,eCom,12260.0,0.309455799,OK,12:08:00 AM,12AM-2AM,0
C01557500115,20260101,480,2,20260101,eCom,714318.0,0.40027762,OK,12:08:00 AM,12AM-2AM,0
C01557500116,20260101,480,2,20260101,eCom,10425.0,0.182260574,OK,12:08:00 AM,12AM-2AM,0
C01557500116,20260101,480,2,20260101,eCom,23266.0,0.20871524,OK,12:08:00 AM,12AM-2AM,0
C01557500117,20260101,480,1,20260101,eCom,10425.0,0.182260574,OK,12:08:00 AM,12AM-2AM,0
C01557500118,20260101,480,1,20260101,eCom,50605.0,0.071187564,OK,12:08:00 AM,12AM-2AM,0
C01557500118,20260101,480,1,20260101,eCom,89046.0,0.211028168,OK,12:08:00 AM,12AM-2AM,0
C01557500118,20260101,480,1,20260101,eCom,20139.0,0.149413546,OK,12:08:00 AM,12AM-2AM,0
C01557500118,20260101,480,1,20260101,eCom,392554.0,0.111559963,OK,12:08:00 AM,12AM-2AM,0
C01557500118,20260101,480,1,20260101,eCom,659342.0,0.115253483,OK,12:08:00 AM,12AM-2AM,0
C01557500118,20260101,480,1,20260101,eCom,22038.0,0.361489733,OK,12:08:00 AM,12AM-2AM,0
C01557500118,20260101,480,1,20260101,eCom,542496.0,0.133639583,OK,12:08:00 AM,12AM-2AM,0
C01557500118,20260101,480,1,20260101,eCom,10425.0,0.182260574,OK,12:08:00 AM,12AM-2AM,0
C01557500118,20260101,480,1,20260101,eCom,13402.0,0.027865808,OK,12:08:00 AM,12AM-2AM,0
C01557500118,20260101,480,1,20260101,eCom,13717.0,0.047827856,OK,12:08:00 AM,12AM-2AM,0
C01557500119,20260101,480,2,20260101,eCom,10599.0,0.059495472,OK,12:08:00 AM,12AM-2AM,0
C01557500119,20260101,480,2,20260101,eCom,34813.0,0.080224804,OK,12:08:00 AM,12AM-2AM,0
C01557500120,20260101,540,1,20260101,eCom,50115.0,0.070264566,OK,12:09:00 AM,12AM-2AM,0
C01557500121,20260101,540,1,20260101,eCom,11773.0,0.264154822,OK,12:09:00 AM,12AM-2AM,0
C01557500122,20260101,540,2,20260101,eCom,179430.0,0.50793044,OK,12:09:00 AM,12AM-2AM,0
C01557500122,20260101,540,2,20260101,eCom,71324.0,0.107011221,OK,12:09:00 AM,12AM-2AM,0
C01557500123,20260101,540,2,20260101,eCom,64615.0,0.083083247,OK,12:09:00 AM,12AM-2AM,0
C01557500123,20260101,540,2,20260101,eCom,83372.0,0.206858318,OK,12:09:00 AM,12AM-2AM,0
C01557500124,20260101,540,2,20260101,eCom,12260.0,0.309455799,OK,12:09:00 AM,12AM-2AM,0
C01557500125,20260101,540,1,20260101,eCom,16182.0,0.108685082,OK,12:09:00 AM,12AM-2AM,0
C01557500125,20260101,540,1,20260101,eCom,10599.0,0.059495472,OK,12:09:00 AM,12AM-2AM,0
C01557500125,20260101,540,1,20260101,eCom,83372.0,0.206858318,OK,12:09:00 AM,12AM-2AM,0
C01557500125,20260101,540,1,20260101,eCom,10425.0,0.182260574,OK,12:09:00 AM,12AM-2AM,0
C01557500125,20260101,540,1,20260101,eCom,147174.0,0.059710356,OK,12:09:00 AM,12AM-2AM,0
C01557500125,20260101,540,1,20260101,eCom,815635.0,0.258461994,OK,12:09:00 AM,12AM-2AM,0
C01557500125,20260101,540,1,20260101,eCom,40434.0,0.841160396,OK,12:09:00 AM,12AM-2AM,0
C01557500125,20260101,540,1,20260101,eCom,17540.0,0.069514692,OK,12:09:00 AM,12AM-2AM,0
C01557500126,20260101,540,1,20260101,eCom,13717.0,0.047827856,OK,12:09:00 AM,12AM-2AM,0
C01557500127,20260101,540,1,20260101,eCom,62578.0,0.179909053,OK,12:09:00 AM,12AM-2AM,0
C01557500127,20260101,540,1,20260101,eCom,427821.0,0.343870358,OK,12:09:00 AM,12AM-2AM,0
C01557500127,20260101,540,1,20260101,eCom,10599.0,0.059495472,OK,12:09:00 AM,12AM-2AM,0
C01557500127,20260101,540,1,20260101,eCom,168157.0,0.124130592,OK,12:09:00 AM,12AM-2AM,0
C01557500127,20260101,540,1,20260101,eCom,10425.0,0.182260574,OK,12:09:00 AM,12AM-2AM,0
C01557500127,20260101,540,1,20260101,eCom,25474.0,0.069153998,OK,12:09:00 AM,12AM-2AM,0
C01557500127,20260101,540,1,20260101,eCom,22038.0,0.361489733,OK,12:09:00 AM,12AM-2AM,0
C01557500127,20260101,540,1,20260101,eCom,63266.0,0.095596179,OK,12:09:00 AM,12AM-2AM,0
C01557500127,20260101,540,1,20260101,eCom,20139.0,0.149413546,OK,12:09:00 AM,12AM-2AM,0
C01557500128,20260101,540,2,20260101,eCom,16182.0,0.108685082,OK,12:09:00 AM,12AM-2AM,0
C01557500128,20260101,540,2,20260101,eCom,10425.0,0.182260574,OK,12:09:00 AM,12AM-2AM,0
C01557500129,20260101,540,1,20260101,eCom,38941.0,0.202436405,OK,12:09:00 AM,12AM-2AM,0
C01557500129,20260101,540,1,20260101,eCom,13717.0,0.047827856,OK,12:09:00 AM,12AM-2AM,0
C01557500130,20260101,540,1,20260101,eCom,10425.0,0.182260574,OK,12:09:00 AM,12AM-2AM,0
C01557500130,20260101,540,1,20260101,eCom,11773.0,0.264154822,OK,12:09:00 AM,12AM-2AM,0
C01557500130,20260101,540,1,20260101,eCom,680487.0,0.118668374,OK,12:09:00 AM,12AM-2AM,0
C01557500130,20260101,540,1,20260101,eCom,179430.0,0.50793044,OK,12:09:00 AM,12AM-2AM,0
C01557500130,20260101,540,1,20260101,eCom,176931.0,0.169761021,OK,12:09:00 AM,12AM-2AM,0
C01557500130,20260101,540,1,20260101,eCom,13402.0,0.027865808,OK,12:09:00 AM,12AM-2AM,0
C01557500130,20260101,540,1,20260101,eCom,35990.0,0.124348679,OK,12:09:00 AM,12AM-2AM,0
C01557500130,20260101,540,1,20260101,eCom,23266.0,0.20871524,OK,12:09:00 AM,12AM-2AM,0
C01557500130,20260101,540,1,20260101,eCom,41244.0,0.10082447,OK,12:09:00 AM,12AM-2AM,0
C01557500130,20260101,540,1,20260101,eCom,50115.0,0.070264566,OK,12:09:00 AM,12AM-2AM,0
C01557500130,20260101,540,1,20260101,eCom,88898.0,0.142900104,OK,12:09:00 AM,12AM-2AM,0
C01557500130,20260101,540,1,20260101,eCom,16182.0,0.108685082,OK,12:09:00 AM,12AM-2AM,0
C01557500131,20260101,540,1,20260101,eCom,23266.0,0.20871524,OK,12:09:00 AM,12AM-2AM,0
C01557500131,20260101,540,1,20260101,eCom,30422.0,0.063651421,OK,12:09:00 AM,12AM-2AM,0
C01557500131,20260101,540,1,20260101,eCom,10425.0,0.182260574,OK,12:09:00 AM,12AM-2AM,0
C01557500131,20260101,540,1,20260101,eCom,13717.0,0.047827856,OK,12:09:00 AM,12AM-2AM,0
C01557500132,20260101,540,1,20260101,eCom,79403.0,0.048894516,OK,12:09:00 AM,12AM-2AM,0
C01557500133,20260101,540,1,20260101,eCom,786646.0,0.107782234,OK,12:09:00 AM,12AM-2AM,0
C01557500134,20260101,600,2,20260101,eCom,30422.0,0.063651421,OK,12:10:00 AM,12AM-2AM,0
C01557500134,20260101,600,2,20260101,eCom,105325.0,0.105123365,OK,12:10:00 AM,12AM-2AM,0
C01557500134,20260101,600,2,20260101,eCom,16814.0,0.139456942,OK,12:10:00 AM,12AM-2AM,0
C01557500134,20260101,600,2,20260101,eCom,23266.0,0.20871524,OK,12:10:00 AM,12AM-2AM,0
C01557500134,20260101,600,2,20260101,eCom,10425.0,0.182260574,OK,12:10:00 AM,12AM-2AM,0
C01557500134,20260101,600,2,20260101,eCom,19767.0,0.270236645,OK,12:10:00 AM,12AM-2AM,0
C01557500134,20260101,600,2,20260101,eCom,382528.0,0.113342982,OK,12:10:00 AM,12AM-2AM,0
C01557500134,20260101,600,2,20260101,eCom,152291.0,0.320514683,OK,12:10:00 AM,12AM-2AM,0
C01557500134,20260101,600,2,20260101,eCom,11773.0,0.264154822,OK,12:10:00 AM,12AM-2AM,0
C01557500135,20260101,600,1,20260101,eCom,75290.0,0.105785251,OK,12:10:00 AM,12AM-2AM,0
C01557500136,20260101,600,1,20260101,eCom,194430.0,0.140819586,OK,12:10:00 AM,12AM-2AM,0
C01557500137,20260101,600,2,20260101,eCom,81849.0,0.213931794,OK,12:10:00 AM,12AM-2AM,0
C01557500137,20260101,600,2,20260101,eCom,10599.0,0.059495472,OK,12:10:00 AM,12AM-2AM,0
C01557500137,20260101,600,2,20260101,eCom,10425.0,0.182260574,OK,12:10:00 AM,12AM-2AM,0
C01557500137,20260101,600,2,20260101,eCom,12260.0,0.309455799,OK,12:10:00 AM,12AM-2AM,0
C01557500137,20260101,600,2,20260101,eCom,172316.0,0.048802959,OK,12:10:00 AM,12AM-2AM,0
C01557500137,20260101,600,2,20260101,eCom,707229.0,0.21736755,OK,12:10:00 AM,12AM-2AM,0
C01557500137,20260101,600,2,20260101,eCom,73556.0,0.255667749,OK,12:10:00 AM,12AM-2AM,0
C01557500137,20260101,600,2,20260101,eCom,30480.0,0.29385946,OK,12:10:00 AM,12AM-2AM,0
C01557500137,20260101,600,2,20260101,eCom,51672.0,0.243081749,OK,12:10:00 AM,12AM-2AM,0
C01557500137,20260101,600,2,20260101,eCom,55561.0,0.155849545,OK,12:10:00 AM,12AM-2AM,0
C01557500138,20260101,600,2,20260101,eCom,81262.0,0.065775639,OK,12:10:00 AM,12AM-2AM,0
C01557500138,20260101,600,2,20260101,eCom,913342.0,0.059416097,OK,12:10:00 AM,12AM-2AM,0
C01557500138,20260101,600,2,20260101,eCom,13717.0,0.047827856,OK,12:10:00 AM,12AM-2AM,0
C01557500138,20260101,600,2,20260101,eCom,810581.0,0.100780097,OK,12:10:00 AM,12AM-2AM,0
C01557500138,20260101,600,2,20260101,eCom,25474.0,0.069153998,OK,12:10:00 AM,12AM-2AM,0
C01557500138,20260101,600,2,20260101,eCom,30480.0,0.29385946,OK,12:10:00 AM,12AM-2AM,0
C01557500138,20260101,600,2,20260101,eCom,75290.0,0.105785251,OK,12:10:00 AM,12AM-2AM,0
C01557500139,20260101,600,1,20260101,eCom,16182.0,0.108685082,OK,12:10:00 AM,12AM-2AM,0
C01557500139,20260101,600,1,20260101,eCom,10425.0,0.182260574,OK,12:10:00 AM,12AM-2AM,0
C01557500140,20260101,600,1,20260101,eCom,16814.0,0.139456942,OK,12:10:00 AM,12AM-2AM,0
C01557500141,20260101,600,1,20260101,eCom,854151.0,0.075630979,OK,12:10:00 AM,12AM-2AM,0
C01557500141,20260101,600,1,20260101,eCom,10425.0,0.182260574,OK,12:10:00 AM,12AM-2AM,0
C01557500142,20260101,600,4,20260101,eCom,55561.0,0.155849545,OK,12:10:00 AM,12AM-2AM,0
C01557500143,20260101,600,1,20260101,eCom,10425.0,0.182260574,OK,12:10:00 AM,12AM-2AM,0
C01557500143,20260101,600,1,20260101,eCom,507732.0,0.173805901,OK,12:10:00 AM,12AM-2AM,0
C01557500143,20260101,600,1,20260101,eCom,52213.0,0.22228256,OK,12:10:00 AM,12AM-2AM,0
C01557500144,20260101,600,1,20260101,eCom,36225.0,0.099001745,OK,12:10:00 AM,12AM-2AM,0
C01557500144,20260101,600,1,20260101,eCom,737659.0,0.142775395,OK,12:10:00 AM,12AM-2AM,0
C01557500145,20260101,600,4,20260101,eCom,289946.0,0.110479752,OK,12:10:00 AM,12AM-2AM,0
C01557500145,20260101,600,4,20260101,eCom,886325.0,0.105172883,OK,12:10:00 AM,12AM-2AM,0
C01557500145,20260101,600,4,20260101,eCom,10425.0,0.182260574,OK,12:10:00 AM,12AM-2AM,0
C01557500145,20260101,600,4,20260101,eCom,81849.0,0.213931794,OK,12:10:00 AM,12AM-2AM,0
C01557500145,20260101,600,4,20260101,eCom,117473.0,0.144017797,OK,12:10:00 AM,12AM-2AM,0
C01557500146,20260101,600,3,20260101,eCom,66802.0,0.11246846,OK,12:10:00 AM,12AM-2AM,0
C01557500146,20260101,600,3,20260101,eCom,16814.0,0.139456942,OK,12:10:00 AM,12AM-2AM,0
C01557500147,20260101,600,2,20260101,eCom,187934.0,0.067143671,OK,12:10:00 AM,12AM-2AM,0
C01557500148,20260101,600,1,20260101,eCom,73918.0,0.273759142,OK,12:10:00 AM,12AM-2AM,0
C01557500149,20260101,600,1,20260101,eCom,50115.0,0.070264566,OK,12:10:00 AM,12AM-2AM,0
C01557500150,20260101,600,4,20260101,eCom,327212.0,0.286165747,OK,12:10:00 AM,12AM-2AM,0
C01557500151,20260101,660,1,20260101,eCom,10599.0,0.059495472,OK,12:11:00 AM,12AM-2AM,0
C01557500151,20260101,660,1,20260101,eCom,10425.0,0.182260574,OK,12:11:00 AM,12AM-2AM,0
C01557500152,20260101,660,1,20260101,eCom,13717.0,0.047827856,OK,12:11:00 AM,12AM-2AM,0
C01557500152,20260101,660,1,20260101,eCom,82933.0,0.109310875,OK,12:11:00 AM,12AM-2AM,0
C01557500152,20260101,660,1,20260101,eCom,84870.0,0.102917339,OK,12:11:00 AM,12AM-2AM,0
C01557500152,20260101,660,1,20260101,eCom,10425.0,0.182260574,OK,12:11:00 AM,12AM-2AM,0
C01557500152,20260101,660,1,20260101,eCom,117786.0,0.536631789,OK,12:11:00 AM,12AM-2AM,0
C01557500152,20260101,660,1,20260101,eCom,50115.0,0.070264566,OK,12:11:00 AM,12AM-2AM,0
C01557500152,20260101,660,1,20260101,eCom,81262.0,0.065775639,OK,12:11:00 AM,12AM-2AM,0
C01557500152,20260101,660,1,20260101,eCom,15814.0,0.157303631,OK,12:11:00 AM,12AM-2AM,0
C01557500153,20260101,660,1,20260101,eCom,689514.0,0.040678933,OK,12:11:00 AM,12AM-2AM,0
C01557500153,20260101,660,1,20260101,eCom,981524.0,0.199151701,OK,12:11:00 AM,12AM-2AM,0
C01557500153,20260101,660,1,20260101,eCom,522340.0,0.075519501,OK,12:11:00 AM,12AM-2AM,0
C01557500154,20260101,660,3,20260101,eCom,36925.0,0.105485485,OK,12:11:00 AM,12AM-2AM,0
C01557500154,20260101,660,3,20260101,eCom,10425.0,0.182260574,OK,12:11:00 AM,12AM-2AM,0
C01557500154,20260101,660,3,20260101,eCom,13717.0,0.047827856,OK,12:11:00 AM,12AM-2AM,0
C01557500155,20260101,660,1,20260101,eCom,177753.0,0.355238553,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,10599.0,0.059495472,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,13402.0,0.027865808,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,218496.0,0.430609108,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,36925.0,0.105485485,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,42537.0,0.092321193,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,143827.0,0.161175734,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,38941.0,0.202436405,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,84870.0,0.102917339,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,406922.0,0.041227944,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,69942.0,0.316678919,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,62578.0,0.179909053,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,107793.0,0.119188442,OK,12:11:00 AM,12AM-2AM,0
C01557500156,20260101,660,3,20260101,eCom,71483.0,0.161943027,OK,12:11:00 AM,12AM-2AM,0
C01557500157,20260101,660,4,20260101,eCom,10425.0,0.182260574,OK,12:11:00 AM,12AM-2AM,0
C01557500157,20260101,660,4,20260101,eCom,16814.0,0.139456942,OK,12:11:00 AM,12AM-2AM,0
C01557500157,20260101,660,4,20260101,eCom,126739.0,0.065386689,OK,12:11:00 AM,12AM-2AM,0
C01557500158,20260101,660,1,20260101,eCom,164739.0,0.066686837,OK,12:11:00 AM,12AM-2AM,0
C01557500158,20260101,660,1,20260101,eCom,210896.0,0.303166652,OK,12:11:00 AM,12AM-2AM,0
C01557500159,20260101,660,2,20260101,eCom,781711.0,0.055301758,OK,12:11:00 AM,12AM-2AM,0
C01557500160,20260101,660,1,20260101,eCom,10599.0,0.059495472,OK,12:11:00 AM,12AM-2AM,0
C01557500160,20260101,660,1,20260101,eCom,94002.0,0.03470715,OK,12:11:00 AM,12AM-2AM,0
C01557500160,20260101,660,1,20260101,eCom,52213.0,0.22228256,OK,12:11:00 AM,12AM-2AM,0
C01557500160,20260101,660,1,20260101,eCom,25474.0,0.069153998,OK,12:11:00 AM,12AM-2AM,0
C01557500160,20260101,660,1,20260101,eCom,181339.0,0.045271447,OK,12:11:00 AM,12AM-2AM,0
C01557500160,20260101,660,1,20260101,eCom,197330.0,0.45648201,OK,12:11:00 AM,12AM-2AM,0
C01557500160,20260101,660,1,20260101,eCom,36225.0,0.099001745,OK,12:11:00 AM,12AM-2AM,0
C01557500161,20260101,660,1,20260101,eCom,11773.0,0.264154822,OK,12:11:00 AM,12AM-2AM,0
C01557500162,20260101,660,1,20260101,eCom,10425.0,0.182260574,OK,12:11:00 AM,12AM-2AM,0
C01557500162,20260101,660,1,20260101,eCom,32056.0,0.121247725,OK,12:11:00 AM,12AM-2AM,0
C01557500162,20260101,660,1,20260101,eCom,16814.0,0.139456942,OK,12:11:00 AM,12AM-2AM,0
C01557500162,20260101,660,1,20260101,eCom,621878.0,0.068594646,OK,12:11:00 AM,12AM-2AM,0
C01557500162,20260101,660,1,20260101,eCom,121579.0,0.164186099,OK,12:11:00 AM,12AM-2AM,0
C01557500162,20260101,660,1,20260101,eCom,38276.0,0.19171232,OK,12:11:00 AM,12AM-2AM,0
C01557500163,20260101,660,1,20260101,eCom,10599.0,0.059495472,OK,12:11:00 AM,12AM-2AM,0
C01557500164,20260101,660,3,20260101,eCom,283903.0,0.595771475,OK,12:11:00 AM,12AM-2AM,0
C01557500164,20260101,660,3,20260101,eCom,10425.0,0.182260574,OK,12:11:00 AM,12AM-2AM,0
C01557500165,20260101,660,1,20260101,eCom,430521.0,0.189070272,OK,12:11:00 AM,12AM-2AM,0
C01557500165,20260101,660,1,20260101,eCom,603423.0,0.229123252,OK,12:11:00 AM,12AM-2AM,0
C01557500165,20260101,660,1,20260101,eCom,20139.0,0.149413546,OK,12:11:00 AM,12AM-2AM,0
C01557500165,20260101,660,1,20260101,eCom,18203.0,0.294091404,OK,12:11:00 AM,12AM-2AM,0
C01557500165,20260101,660,1,20260101,eCom,16814.0,0.139456942,OK,12:11:00 AM,12AM-2AM,0
C01557500166,20260101,660,1,20260101,eCom,11773.0,0.264154822,OK,12:11:00 AM,12AM-2AM,0
C01557500167,20260101,660,1,20260101,eCom,123346.0,0.283445395,OK,12:11:00 AM,12AM-2AM,0
C01557500168,20260101,660,3,20260101,eCom,10425.0,0.182260574,OK,12:11:00 AM,12AM-2AM,0
C01557500169,20260101,660,1,20260101,eCom,283903.0,0.595771475,OK,12:11:00 AM,12AM-2AM,0
C01557500169,20260101,660,1,20260101,eCom,172060.0,0.050976261,OK,12:11:00 AM,12AM-2AM,0
C01557500170,20260101,720,1,20260101,eCom,497213.0,0.52032675,OK,12:12:00 AM,12AM-2AM,0
C01557500170,20260101,720,1,20260101,eCom,10425.0,0.182260574,OK,12:12:00 AM,12AM-2AM,0
C01557500171,20260101,720,1,20260101,eCom,651390.0,0.492365992,OK,12:12:00 AM,12AM-2AM,0
C01557500172,20260101,720,1,20260101,eCom,194430.0,0.140819586,OK,12:12:00 AM,12AM-2AM,0
C01557500173,20260101,720,1,20260101,eCom,11773.0,0.264154822,OK,12:12:00 AM,12AM-2AM,0
C01557500174,20260101,720,1,20260101,eCom,10425.0,0.182260574,OK,12:12:00 AM,12AM-2AM,0
C01557500174,20260101,720,1,20260101,eCom,289766.0,0.203818431,OK,12:12:00 AM,12AM-2AM,0
C01557500175,20260101,720,2,20260101,eCom,75290.0,0.105785251,OK,12:12:00 AM,12AM-2AM,0
C01557500175,20260101,720,2,20260101,eCom,53064.0,0.081261358,OK,12:12:00 AM,12AM-2AM,0
C01557500176,20260101,720,1,20260101,eCom,10425.0,0.182260574,OK,12:12:00 AM,12AM-2AM,0
C01557500177,20260101,720,1,20260101,eCom,10599.0,0.059495472,OK,12:12:00 AM,12AM-2AM,0
C01557500177,20260101,720,1,20260101,eCom,88898.0,0.142900104,OK,12:12:00 AM,12AM-2AM,0
C01557500178,20260101,720,1,20260101,eCom,714314.0,0.204422141,OK,12:12:00 AM,12AM-2AM,0
C01557500179,20260101,720,1,20260101,eCom,36925.0,0.105485485,OK,12:12:00 AM,12AM-2AM,0
C01557500179,20260101,720,1,20260101,eCom,10425.0,0.182260574,OK,12:12:00 AM,12AM-2AM,0
C01557500179,20260101,720,1,20260101,eCom,392554.0,0.111559963,OK,12:12:00 AM,12AM-2AM,0
C01557500179,20260101,720,1,20260101,eCom,17540.0,0.069514692,OK,12:12:00 AM,12AM-2AM,0
C01557500180,20260101,720,1,20260101,eCom,16182.0,0.108685082,OK,12:12:00 AM,12AM-2AM,0
C01557500180,20260101,720,1,20260101,eCom,10425.0,0.182260574,OK,12:12:00 AM,12AM-2AM,0
C01557500180,20260101,720,1,20260101,eCom,11773.0,0.264154822,OK,12:12:00 AM,12AM-2AM,0
C01557500180,20260101,720,1,20260101,eCom,83372.0,0.206858318,OK,12:12:00 AM,12AM-2AM,0
C01557500181,20260101,720,1,20260101,eCom,170263.0,0.205023221,OK,12:12:00 AM,12AM-2AM,0
C01557500181,20260101,720,1,20260101,eCom,10599.0,0.059495472,OK,12:12:00 AM,12AM-2AM,0
C01557500182,20260101,720,2,20260101,eCom,81262.0,0.065775639,OK,12:12:00 AM,12AM-2AM,0
C01557500183,20260101,780,1,20260101,eCom,879693.0,0.183006085,OK,12:13:00 AM,12AM-2AM,0
C01557500183,20260101,780,1,20260101,eCom,32056.0,0.121247725,OK,12:13:00 AM,12AM-2AM,0
C01557500183,20260101,780,1,20260101,eCom,10599.0,0.059495472,OK,12:13:00 AM,12AM-2AM,0
C01557500184,20260101,780,2,20260101,eCom,671759.0,0.338741782,OK,12:13:00 AM,12AM-2AM,0
C01557500184,20260101,780,2,20260101,eCom,10425.0,0.182260574,OK,12:13:00 AM,12AM-2AM,0
C01557500184,20260101,780,2,20260101,eCom,11773.0,0.264154822,OK,12:13:00 AM,12AM-2AM,0
C01557500185,20260101,780,3,20260101,eCom,13717.0,0.047827856,OK,12:13:00 AM,12AM-2AM,0
C01557500185,20260101,780,3,20260101,eCom,18203.0,0.294091404,OK,12:13:00 AM,12AM-2AM,0
C01557500185,20260101,780,3,20260101,eCom,257861.0,0.189540021,OK,12:13:00 AM,12AM-2AM,0
C01557500185,20260101,780,3,20260101,eCom,31369.0,0.135663524,OK,12:13:00 AM,12AM-2AM,0
C01557500185,20260101,780,3,20260101,eCom,10425.0,0.182260574,OK,12:13:00 AM,12AM-2AM,0
C01557500185,20260101,780,3,20260101,eCom,81951.0,0.159225427,OK,12:13:00 AM,12AM-2AM,0
C01557500185,20260101,780,3,20260101,eCom,13402.0,0.027865808,OK,12:13:00 AM,12AM-2AM,0
C01557500186,20260101,780,1,20260101,eCom,82933.0,0.109310875,OK,12:13:00 AM,12AM-2AM,0
C01557500187,20260101,780,1,20260101,eCom,23266.0,0.20871524,OK,12:13:00 AM,12AM-2AM,0
C01557500187,20260101,780,1,20260101,eCom,19767.0,0.270236645,OK,12:13:00 AM,12AM-2AM,0
C01557500187,20260101,780,1,20260101,eCom,25474.0,0.069153998,OK,12:13:00 AM,12AM-2AM,0
C01557500187,20260101,780,1,20260101,eCom,727870.0,0.0569042,OK,12:13:00 AM,12AM-2AM,0
C01557500187,20260101,780,1,20260101,eCom,15814.0,0.157303631,OK,12:13:00 AM,12AM-2AM,0
C01557500188,20260101,780,1,20260101,eCom,16814.0,0.139456942,OK,12:13:00 AM,12AM-2AM,0
C01557500188,20260101,780,1,20260101,eCom,232086.0,0.183920239,OK,12:13:00 AM,12AM-2AM,0
C01557500188,20260101,780,1,20260101,eCom,12260.0,0.309455799,OK,12:13:00 AM,12AM-2AM,0
C01557500189,20260101,780,4,20260101,eCom,23266.0,0.20871524,OK,12:13:00 AM,12AM-2AM,0
C01557500190,20260101,780,1,20260101,eCom,13402.0,0.027865808,OK,12:13:00 AM,12AM-2AM,0
C01557500191,20260101,780,1,20260101,eCom,13402.0,0.027865808,OK,12:13:00 AM,12AM-2AM,0
C01557500192,20260101,780,2,20260101,eCom,10599.0,0.059495472,OK,12:13:00 AM,12AM-2AM,0
C01557500192,20260101,780,2,20260101,eCom,25474.0,0.069153998,OK,12:13:00 AM,12AM-2AM,0
C01557500192,20260101,780,2,20260101,eCom,30324.0,0.192240836,OK,12:13:00 AM,12AM-2AM,0
