Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557500094,20260101,360,1,20260101,eCom,173032.0,1.946562163,large,12:06:00 AM,12AM-2AM,0
C01557500095,20260101,360,1,20260101,eCom,36225.0,1.108980304,large,12:06:00 AM,12AM-2AM,0
C01557500095,20260101,360,1,20260101,eCom,16814.0,0.195486311,OK,12:06:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,627889.0,1.582112302,large,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,55561.0,0.835735423,OK,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,16814.0,1.869154303,large,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,370663.0,1.020397975,large,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,82933.0,1.642893452,large,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,211629.0,0.572849577,OK,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,36225.0,0.604126141,OK,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,858749.0,1.178006068,large,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,101161.0,1.997815643,large,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,41244.0,0.98438429,OK,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,643052.0,0.305704883,OK,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,491741.0,1.08177535,large,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,452417.0,0.696796644,OK,12:07:00 AM,12AM-2AM,0
C01557500097,20260101,420,1,20260101,eCom,92627.0,0.385418224,OK,12:07:00 AM,12AM-2AM,0
C01557500097,20260101,420,1,20260101,eCom,43326.0,1.398021871,large,12:07:00 AM,12AM-2AM,0
C01557500098,20260101,420,1,20260101,eCom,36225.0,1.491963252,large,12:07:00 AM,12AM-2AM,0
C01557500098,20260101,420,1,20260101,eCom,253962.0,1.413403483,large,12:07:00 AM,12AM-2AM,0
C01557500099,20260101,420,1,20260101,eCom,41244.0,1.009559389,large,12:07:00 AM,12AM-2AM,0
C01557500099,20260101,420,1,20260101,eCom,126739.0,1.184459054,large,12:07:00 AM,12AM-2AM,0
C01557500099,20260101,420,1,20260101,eCom,362944.0,1.740703624,large,12:07:00 AM,12AM-2AM,0
C01557500099,20260101,420,1,20260101,eCom,858749.0,1.749638844,large,12:07:00 AM,12AM-2AM,0
C01557500099,20260101,420,1,20260101,eCom,82933.0,0.886209357,OK,12:07:00 AM,12AM-2AM,0
C01557500100,20260101,420,1,20260101,eCom,43326.0,1.31301484,large,12:07:00 AM,12AM-2AM,0
C01557500100,20260101,420,1,20260101,eCom,211629.0,0.317178825,OK,12:07:00 AM,12AM-2AM,0
C01557500101,20260101,420,2,20260101,eCom,805667.0,1.303174939,large,12:07:00 AM,12AM-2AM,0
C01557500101,20260101,420,2,20260101,eCom,37824.0,1.705012932,large,12:07:00 AM,12AM-2AM,0
C01557500102,20260101,420,1,20260101,eCom,449898.0,0.146157287,OK,12:07:00 AM,12AM-2AM,0
C01557500102,20260101,420,1,20260101,eCom,41244.0,1.266010424,large,12:07:00 AM,12AM-2AM,0
C01557500102,20260101,420,1,20260101,eCom,37824.0,1.842648907,large,12:07:00 AM,12AM-2AM,0
C01557500102,20260101,420,1,20260101,eCom,211629.0,1.994877587,large,12:07:00 AM,12AM-2AM,0
C01557500102,20260101,420,1,20260101,eCom,241148.0,1.49606507,large,12:07:00 AM,12AM-2AM,0
C01557500102,20260101,420,1,20260101,eCom,481029.0,0.873603229,OK,12:07:00 AM,12AM-2AM,0
C01557500103,20260101,420,3,20260101,eCom,117175.0,0.892920318,OK,12:07:00 AM,12AM-2AM,0
C01557500104,20260101,420,1,20260101,eCom,598508.0,0.755933769,OK,12:07:00 AM,12AM-2AM,0
C01557500104,20260101,420,1,20260101,eCom,16814.0,0.299683893,OK,12:07:00 AM,12AM-2AM,0
C01557500104,20260101,420,1,20260101,eCom,298389.0,1.067020973,large,12:07:00 AM,12AM-2AM,0
C01557500105,20260101,420,1,20260101,eCom,298389.0,1.742970801,large,12:07:00 AM,12AM-2AM,0
C01557500105,20260101,420,1,20260101,eCom,16814.0,1.243223633,large,12:07:00 AM,12AM-2AM,0
C01557500106,20260101,420,1,20260101,eCom,627889.0,0.927688328,OK,12:07:00 AM,12AM-2AM,0
C01557500107,20260101,420,1,20260101,eCom,36225.0,1.611219823,large,12:07:00 AM,12AM-2AM,0
C01557500108,20260101,420,2,20260101,eCom,140889.0,0.406441828,OK,12:07:00 AM,12AM-2AM,0
C01557500108,20260101,420,2,20260101,eCom,16814.0,0.775539565,OK,12:07:00 AM,12AM-2AM,0
C01557500108,20260101,420,2,20260101,eCom,43326.0,0.971584042,OK,12:07:00 AM,12AM-2AM,0
C01557500108,20260101,420,2,20260101,eCom,37824.0,0.482039347,OK,12:07:00 AM,12AM-2AM,0
C01557500108,20260101,420,2,20260101,eCom,107251.0,1.148126158,large,12:07:00 AM,12AM-2AM,0
C01557500108,20260101,420,2,20260101,eCom,117175.0,1.153875741,large,12:07:00 AM,12AM-2AM,0
C01557500108,20260101,420,2,20260101,eCom,36225.0,1.985457167,large,12:07:00 AM,12AM-2AM,0
C01557500109,20260101,420,1,20260101,eCom,856335.0,0.556215957,OK,12:07:00 AM,12AM-2AM,0
C01557500110,20260101,420,1,20260101,eCom,156316.0,1.216748921,large,12:07:00 AM,12AM-2AM,0
C01557500110,20260101,420,1,20260101,eCom,239258.0,0.9984873,OK,12:07:00 AM,12AM-2AM,0
C01557500111,20260101,420,2,20260101,eCom,36225.0,1.321771265,large,12:07:00 AM,12AM-2AM,0
C01557500111,20260101,420,2,20260101,eCom,301369.0,1.678290863,large,12:07:00 AM,12AM-2AM,0
C01557500111,20260101,420,2,20260101,eCom,108246.0,1.260213726,large,12:07:00 AM,12AM-2AM,0
C01557500111,20260101,420,2,20260101,eCom,37824.0,1.807773371,large,12:07:00 AM,12AM-2AM,0
C01557500111,20260101,420,2,20260101,eCom,117175.0,1.296217812,large,12:07:00 AM,12AM-2AM,0
C01557500111,20260101,420,2,20260101,eCom,111414.0,0.624776439,OK,12:07:00 AM,12AM-2AM,0
C01557500111,20260101,420,2,20260101,eCom,140889.0,0.887238148,OK,12:07:00 AM,12AM-2AM,0
C01557500112,20260101,420,1,20260101,eCom,218496.0,1.497486921,large,12:07:00 AM,12AM-2AM,0
C01557500112,20260101,420,1,20260101,eCom,16814.0,0.35952374,OK,12:07:00 AM,12AM-2AM,0
C01557500113,20260101,420,4,20260101,eCom,92627.0,1.066396224,large,12:07:00 AM,12AM-2AM,0
C01557500114,20260101,480,4,20260101,eCom,370663.0,0.29010646,OK,12:08:00 AM,12AM-2AM,0
C01557500114,20260101,480,4,20260101,eCom,36225.0,1.933335417,large,12:08:00 AM,12AM-2AM,0
C01557500114,20260101,480,4,20260101,eCom,366778.0,1.721679788,large,12:08:00 AM,12AM-2AM,0
C01557500114,20260101,480,4,20260101,eCom,55561.0,1.451191257,large,12:08:00 AM,12AM-2AM,0
C01557500114,20260101,480,4,20260101,eCom,301704.0,1.960085063,large,12:08:00 AM,12AM-2AM,0
C01557500114,20260101,480,4,20260101,eCom,239258.0,1.934866797,large,12:08:00 AM,12AM-2AM,0
C01557500114,20260101,480,4,20260101,eCom,37824.0,1.611129412,large,12:08:00 AM,12AM-2AM,0
C01557500114,20260101,480,4,20260101,eCom,16814.0,0.737892348,OK,12:08:00 AM,12AM-2AM,0
C01557500115,20260101,480,2,20260101,eCom,16814.0,1.881180865,large,12:08:00 AM,12AM-2AM,0
C01557500115,20260101,480,2,20260101,eCom,92627.0,0.225608743,OK,12:08:00 AM,12AM-2AM,0
C01557500115,20260101,480,2,20260101,eCom,43326.0,0.475305585,OK,12:08:00 AM,12AM-2AM,0
C01557500115,20260101,480,2,20260101,eCom,140889.0,0.059799053,OK,12:08:00 AM,12AM-2AM,0
C01557500115,20260101,480,2,20260101,eCom,107251.0,1.769627342,large,12:08:00 AM,12AM-2AM,0
C01557500116,20260101,480,1,20260101,eCom,629176.0,1.649472149,large,12:08:00 AM,12AM-2AM,0
C01557500116,20260101,480,1,20260101,eCom,36225.0,1.8196814,large,12:08:00 AM,12AM-2AM,0
C01557500117,20260101,480,1,20260101,eCom,41244.0,1.89306045,large,12:08:00 AM,12AM-2AM,0
C01557500118,20260101,480,1,20260101,eCom,55561.0,1.775646024,large,12:08:00 AM,12AM-2AM,0
C01557500119,20260101,480,2,20260101,eCom,43326.0,1.488848842,large,12:08:00 AM,12AM-2AM,0
C01557500120,20260101,480,4,20260101,eCom,41244.0,0.723760944,OK,12:08:00 AM,12AM-2AM,0
C01557500120,20260101,480,4,20260101,eCom,235772.0,0.802297889,OK,12:08:00 AM,12AM-2AM,0
C01557500120,20260101,480,4,20260101,eCom,16814.0,0.387719039,OK,12:08:00 AM,12AM-2AM,0
C01557500120,20260101,480,4,20260101,eCom,55561.0,0.253097841,OK,12:08:00 AM,12AM-2AM,0
C01557500120,20260101,480,4,20260101,eCom,748797.0,1.697586045,large,12:08:00 AM,12AM-2AM,0
C01557500120,20260101,480,4,20260101,eCom,43326.0,0.914887563,OK,12:08:00 AM,12AM-2AM,0
C01557500120,20260101,480,4,20260101,eCom,408382.0,1.328909789,large,12:08:00 AM,12AM-2AM,0
C01557500120,20260101,480,4,20260101,eCom,156316.0,1.28699189,large,12:08:00 AM,12AM-2AM,0
C01557500120,20260101,480,4,20260101,eCom,92627.0,1.198320459,large,12:08:00 AM,12AM-2AM,0
C01557500121,20260101,480,1,20260101,eCom,287370.0,0.260588532,OK,12:08:00 AM,12AM-2AM,0
C01557500122,20260101,480,1,20260101,eCom,16814.0,0.43974319,OK,12:08:00 AM,12AM-2AM,0
C01557500122,20260101,480,1,20260101,eCom,244053.0,1.740693899,large,12:08:00 AM,12AM-2AM,0
C01557500123,20260101,480,3,20260101,eCom,16814.0,0.015642747,OK,12:08:00 AM,12AM-2AM,0
C01557500124,20260101,480,1,20260101,eCom,16814.0,1.493873897,large,12:08:00 AM,12AM-2AM,0
C01557500124,20260101,480,1,20260101,eCom,36225.0,0.957729471,OK,12:08:00 AM,12AM-2AM,0
C01557500124,20260101,480,1,20260101,eCom,126739.0,1.558253908,large,12:08:00 AM,12AM-2AM,0
C01557500124,20260101,480,1,20260101,eCom,287370.0,1.031343536,large,12:08:00 AM,12AM-2AM,0
C01557500124,20260101,480,1,20260101,eCom,37824.0,0.22701748,OK,12:08:00 AM,12AM-2AM,0
C01557500124,20260101,480,1,20260101,eCom,235772.0,1.012638993,large,12:08:00 AM,12AM-2AM,0
C01557500125,20260101,480,1,20260101,eCom,16814.0,1.82030465,large,12:08:00 AM,12AM-2AM,0
C01557500125,20260101,480,1,20260101,eCom,266787.0,0.156246524,OK,12:08:00 AM,12AM-2AM,0
C01557500125,20260101,480,1,20260101,eCom,453143.0,0.17077305,OK,12:08:00 AM,12AM-2AM,0
C01557500125,20260101,480,1,20260101,eCom,82933.0,1.220511873,large,12:08:00 AM,12AM-2AM,0
C01557500125,20260101,480,1,20260101,eCom,43326.0,0.140707644,OK,12:08:00 AM,12AM-2AM,0
C01557500125,20260101,480,1,20260101,eCom,786646.0,0.557281839,OK,12:08:00 AM,12AM-2AM,0
C01557500125,20260101,480,1,20260101,eCom,55561.0,1.269822681,large,12:08:00 AM,12AM-2AM,0
C01557500125,20260101,480,1,20260101,eCom,41244.0,1.101229304,large,12:08:00 AM,12AM-2AM,0
C01557500125,20260101,480,1,20260101,eCom,156316.0,0.657119032,OK,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,92627.0,0.31375146,OK,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,43326.0,1.846740221,large,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,108246.0,0.143595283,OK,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,16814.0,1.665226058,large,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,173032.0,0.195527902,OK,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,408382.0,0.202163221,OK,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,117473.0,1.480204037,large,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,253962.0,1.625420878,large,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,211629.0,1.117177764,large,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,36225.0,1.177065515,large,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,37824.0,1.127556964,large,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,41244.0,0.665995503,OK,12:08:00 AM,12AM-2AM,0
C01557500126,20260101,480,1,20260101,eCom,126739.0,0.253240258,OK,12:08:00 AM,12AM-2AM,0
C01557500127,20260101,480,2,20260101,eCom,126739.0,1.737503376,large,12:08:00 AM,12AM-2AM,0
C01557500128,20260101,480,1,20260101,eCom,805667.0,0.433350223,OK,12:08:00 AM,12AM-2AM,0
C01557500128,20260101,480,1,20260101,eCom,108246.0,1.316905243,large,12:08:00 AM,12AM-2AM,0
C01557500128,20260101,480,1,20260101,eCom,37824.0,0.45624729,OK,12:08:00 AM,12AM-2AM,0
C01557500129,20260101,480,1,20260101,eCom,389201.0,1.527585208,large,12:08:00 AM,12AM-2AM,0
C01557500130,20260101,480,4,20260101,eCom,301704.0,1.63866945,large,12:08:00 AM,12AM-2AM,0
C01557500130,20260101,480,4,20260101,eCom,389201.0,1.231010828,large,12:08:00 AM,12AM-2AM,0
C01557500131,20260101,480,2,20260101,eCom,16814.0,0.542220973,OK,12:08:00 AM,12AM-2AM,0
C01557500131,20260101,480,2,20260101,eCom,669176.0,0.369027983,OK,12:08:00 AM,12AM-2AM,0
C01557500132,20260101,540,1,20260101,eCom,37824.0,0.807560845,OK,12:09:00 AM,12AM-2AM,0
C01557500132,20260101,540,1,20260101,eCom,16814.0,0.292330562,OK,12:09:00 AM,12AM-2AM,0
C01557500132,20260101,540,1,20260101,eCom,453143.0,1.270012305,large,12:09:00 AM,12AM-2AM,0
C01557500133,20260101,540,1,20260101,eCom,239258.0,0.845466663,OK,12:09:00 AM,12AM-2AM,0
C01557500134,20260101,540,2,20260101,eCom,41244.0,1.555902884,large,12:09:00 AM,12AM-2AM,0
C01557500135,20260101,540,2,20260101,eCom,16814.0,0.551484659,OK,12:09:00 AM,12AM-2AM,0
C01557500135,20260101,540,2,20260101,eCom,111414.0,1.327257999,large,12:09:00 AM,12AM-2AM,0
C01557500136,20260101,540,2,20260101,eCom,43326.0,0.236496841,OK,12:09:00 AM,12AM-2AM,0
C01557500136,20260101,540,2,20260101,eCom,36225.0,0.86552813,OK,12:09:00 AM,12AM-2AM,0
C01557500137,20260101,540,1,20260101,eCom,140889.0,1.337593792,large,12:09:00 AM,12AM-2AM,0
C01557500138,20260101,540,1,20260101,eCom,41244.0,0.025297301,OK,12:09:00 AM,12AM-2AM,0
C01557500139,20260101,540,1,20260101,eCom,36225.0,0.518483813,OK,12:09:00 AM,12AM-2AM,0
C01557500140,20260101,540,2,20260101,eCom,16814.0,0.359632656,OK,12:09:00 AM,12AM-2AM,0
C01557500141,20260101,540,1,20260101,eCom,173032.0,1.668374863,large,12:09:00 AM,12AM-2AM,0
C01557500142,20260101,540,1,20260101,eCom,16814.0,0.239195012,OK,12:09:00 AM,12AM-2AM,0
C01557500142,20260101,540,1,20260101,eCom,452417.0,0.051504552,OK,12:09:00 AM,12AM-2AM,0
C01557500142,20260101,540,1,20260101,eCom,641262.0,0.656288677,OK,12:09:00 AM,12AM-2AM,0
C01557500142,20260101,540,1,20260101,eCom,107251.0,1.604631087,large,12:09:00 AM,12AM-2AM,0
C01557500142,20260101,540,1,20260101,eCom,177414.0,1.240069274,large,12:09:00 AM,12AM-2AM,0
C01557500143,20260101,540,1,20260101,eCom,641262.0,0.797575727,OK,12:09:00 AM,12AM-2AM,0
C01557500143,20260101,540,1,20260101,eCom,16814.0,0.627446378,OK,12:09:00 AM,12AM-2AM,0
C01557500143,20260101,540,1,20260101,eCom,389201.0,0.685631429,OK,12:09:00 AM,12AM-2AM,0
C01557500143,20260101,540,1,20260101,eCom,36225.0,0.672806559,OK,12:09:00 AM,12AM-2AM,0
C01557500143,20260101,540,1,20260101,eCom,107251.0,0.344584089,OK,12:09:00 AM,12AM-2AM,0
C01557500144,20260101,540,3,20260101,eCom,16814.0,0.705256778,OK,12:09:00 AM,12AM-2AM,0
C01557500144,20260101,540,3,20260101,eCom,82933.0,1.45748442,large,12:09:00 AM,12AM-2AM,0
C01557500145,20260101,540,1,20260101,eCom,317419.0,0.362520797,OK,12:09:00 AM,12AM-2AM,0
C01557500145,20260101,540,1,20260101,eCom,36225.0,1.547967698,large,12:09:00 AM,12AM-2AM,0
C01557500145,20260101,540,1,20260101,eCom,16814.0,0.99329288,OK,12:09:00 AM,12AM-2AM,0
C01557500145,20260101,540,1,20260101,eCom,108246.0,1.511347192,large,12:09:00 AM,12AM-2AM,0
C01557500145,20260101,540,1,20260101,eCom,241148.0,1.522155528,large,12:09:00 AM,12AM-2AM,0
C01557500146,20260101,540,1,20260101,eCom,643052.0,1.274243655,large,12:09:00 AM,12AM-2AM,0
C01557500147,20260101,600,1,20260101,eCom,452417.0,0.145889654,OK,12:10:00 AM,12AM-2AM,0
C01557500147,20260101,600,1,20260101,eCom,117175.0,0.889994047,OK,12:10:00 AM,12AM-2AM,0
C01557500148,20260101,600,1,20260101,eCom,36225.0,1.019600402,large,12:10:00 AM,12AM-2AM,0
C01557500149,20260101,600,1,20260101,eCom,43326.0,1.665076297,large,12:10:00 AM,12AM-2AM,0
C01557500150,20260101,600,2,20260101,eCom,452417.0,1.233866693,large,12:10:00 AM,12AM-2AM,0
C01557500151,20260101,600,2,20260101,eCom,55561.0,1.792794763,large,12:10:00 AM,12AM-2AM,0
C01557500151,20260101,600,2,20260101,eCom,101161.0,0.90497007,OK,12:10:00 AM,12AM-2AM,0
C01557500152,20260101,600,1,20260101,eCom,117473.0,1.431487943,large,12:10:00 AM,12AM-2AM,0
C01557500152,20260101,600,1,20260101,eCom,37824.0,1.014052513,large,12:10:00 AM,12AM-2AM,0
C01557500152,20260101,600,1,20260101,eCom,55561.0,0.353392234,OK,12:10:00 AM,12AM-2AM,0
C01557500152,20260101,600,1,20260101,eCom,16814.0,0.50301001,OK,12:10:00 AM,12AM-2AM,0
C01557500152,20260101,600,1,20260101,eCom,588856.0,0.881138966,OK,12:10:00 AM,12AM-2AM,0
C01557500153,20260101,600,1,20260101,eCom,92627.0,0.751975444,OK,12:10:00 AM,12AM-2AM,0
C01557500154,20260101,600,1,20260101,eCom,41244.0,1.199792866,large,12:10:00 AM,12AM-2AM,0
C01557500155,20260101,600,1,20260101,eCom,117473.0,1.813621967,large,12:10:00 AM,12AM-2AM,0
C01557500155,20260101,600,1,20260101,eCom,16814.0,1.747826528,large,12:10:00 AM,12AM-2AM,0
C01557500155,20260101,600,1,20260101,eCom,140889.0,0.673390452,OK,12:10:00 AM,12AM-2AM,0
C01557500155,20260101,600,1,20260101,eCom,36225.0,1.169651634,large,12:10:00 AM,12AM-2AM,0
C01557500155,20260101,600,1,20260101,eCom,211629.0,0.291442477,OK,12:10:00 AM,12AM-2AM,0
C01557500156,20260101,600,2,20260101,eCom,805667.0,0.789996389,OK,12:10:00 AM,12AM-2AM,0
C01557500157,20260101,660,1,20260101,eCom,691453.0,1.585407296,large,12:11:00 AM,12AM-2AM,0
C01557500157,20260101,660,1,20260101,eCom,37824.0,1.62823772,large,12:11:00 AM,12AM-2AM,0
C01557500158,20260101,660,1,20260101,eCom,366778.0,1.295589393,large,12:11:00 AM,12AM-2AM,0
C01557500158,20260101,660,1,20260101,eCom,235772.0,0.852578669,OK,12:11:00 AM,12AM-2AM,0
C01557500158,20260101,660,1,20260101,eCom,156316.0,0.730037912,OK,12:11:00 AM,12AM-2AM,0
C01557500159,20260101,660,1,20260101,eCom,16814.0,1.895859852,large,12:11:00 AM,12AM-2AM,0
C01557500160,20260101,660,1,20260101,eCom,36225.0,1.690412493,large,12:11:00 AM,12AM-2AM,0
C01557500160,20260101,660,1,20260101,eCom,16814.0,0.21127012,OK,12:11:00 AM,12AM-2AM,0
C01557500161,20260101,660,2,20260101,eCom,370663.0,0.270787592,OK,12:11:00 AM,12AM-2AM,0
C01557500161,20260101,660,2,20260101,eCom,539903.0,0.759672543,OK,12:11:00 AM,12AM-2AM,0
C01557500161,20260101,660,2,20260101,eCom,16814.0,0.332871952,OK,12:11:00 AM,12AM-2AM,0
C01557500161,20260101,660,2,20260101,eCom,37824.0,1.664376663,large,12:11:00 AM,12AM-2AM,0
C01557500162,20260101,660,2,20260101,eCom,301704.0,0.482685101,OK,12:11:00 AM,12AM-2AM,0
C01557500162,20260101,660,2,20260101,eCom,16814.0,0.893955433,OK,12:11:00 AM,12AM-2AM,0
C01557500162,20260101,660,2,20260101,eCom,43326.0,0.577006586,OK,12:11:00 AM,12AM-2AM,0
C01557500162,20260101,660,2,20260101,eCom,41244.0,1.499587671,large,12:11:00 AM,12AM-2AM,0
C01557500163,20260101,660,1,20260101,eCom,92627.0,1.619161503,large,12:11:00 AM,12AM-2AM,0
C01557500164,20260101,660,3,20260101,eCom,370663.0,1.969035189,large,12:11:00 AM,12AM-2AM,0
C01557500164,20260101,660,3,20260101,eCom,37824.0,0.928743157,OK,12:11:00 AM,12AM-2AM,0
C01557500165,20260101,660,1,20260101,eCom,41244.0,1.932873625,large,12:11:00 AM,12AM-2AM,0
C01557500166,20260101,660,1,20260101,eCom,301369.0,0.214153566,OK,12:11:00 AM,12AM-2AM,0
C01557500166,20260101,660,1,20260101,eCom,16814.0,1.693325631,large,12:11:00 AM,12AM-2AM,0
C01557500166,20260101,660,1,20260101,eCom,36225.0,1.703820436,large,12:11:00 AM,12AM-2AM,0
C01557500166,20260101,660,1,20260101,eCom,117473.0,0.577275398,OK,12:11:00 AM,12AM-2AM,0
C01557500166,20260101,660,1,20260101,eCom,481029.0,1.528602492,large,12:11:00 AM,12AM-2AM,0
C01557500167,20260101,660,1,20260101,eCom,598508.0,0.880570395,OK,12:11:00 AM,12AM-2AM,0
C01557500168,20260101,660,1,20260101,eCom,36225.0,1.584847469,large,12:11:00 AM,12AM-2AM,0
C01557500168,20260101,660,1,20260101,eCom,43326.0,0.28382318,OK,12:11:00 AM,12AM-2AM,0
C01557500168,20260101,660,1,20260101,eCom,37824.0,0.580890001,OK,12:11:00 AM,12AM-2AM,0
C01557500168,20260101,660,1,20260101,eCom,16814.0,1.66122555,large,12:11:00 AM,12AM-2AM,0
C01557500168,20260101,660,1,20260101,eCom,82933.0,1.395183257,large,12:11:00 AM,12AM-2AM,0
C01557500168,20260101,660,1,20260101,eCom,938463.0,0.286197457,OK,12:11:00 AM,12AM-2AM,0
C01557500168,20260101,660,1,20260101,eCom,41244.0,1.414016989,large,12:11:00 AM,12AM-2AM,0
C01557500168,20260101,660,1,20260101,eCom,669176.0,0.902716933,OK,12:11:00 AM,12AM-2AM,0
C01557500168,20260101,660,1,20260101,eCom,386417.0,0.020449885,OK,12:11:00 AM,12AM-2AM,0
C01557500169,20260101,660,2,20260101,eCom,36225.0,1.102120448,large,12:11:00 AM,12AM-2AM,0
C01557500170,20260101,720,1,20260101,eCom,92627.0,0.105021399,OK,12:12:00 AM,12AM-2AM,0
C01557500170,20260101,720,1,20260101,eCom,16814.0,0.845452832,OK,12:12:00 AM,12AM-2AM,0
C01557500170,20260101,720,1,20260101,eCom,36225.0,1.589859226,large,12:12:00 AM,12AM-2AM,0
C01557500171,20260101,720,3,20260101,eCom,16814.0,1.197510695,large,12:12:00 AM,12AM-2AM,0
C01557500172,20260101,720,1,20260101,eCom,82933.0,0.295717912,OK,12:12:00 AM,12AM-2AM,0
C01557500173,20260101,720,1,20260101,eCom,111414.0,0.838969514,OK,12:12:00 AM,12AM-2AM,0
C01557500174,20260101,720,1,20260101,eCom,16814.0,1.976779656,large,12:12:00 AM,12AM-2AM,0
C01557500174,20260101,720,1,20260101,eCom,854962.0,1.112762385,large,12:12:00 AM,12AM-2AM,0
C01557500174,20260101,720,1,20260101,eCom,92627.0,0.787002928,OK,12:12:00 AM,12AM-2AM,0
C01557500175,20260101,720,1,20260101,eCom,117175.0,0.04232204,OK,12:12:00 AM,12AM-2AM,0
C01557500175,20260101,720,1,20260101,eCom,858749.0,1.579154832,large,12:12:00 AM,12AM-2AM,0
C01557500176,20260101,720,1,20260101,eCom,218496.0,1.545287734,large,12:12:00 AM,12AM-2AM,0
C01557500177,20260101,720,2,20260101,eCom,37824.0,0.358427363,OK,12:12:00 AM,12AM-2AM,0
C01557500177,20260101,720,2,20260101,eCom,16814.0,1.560493761,large,12:12:00 AM,12AM-2AM,0
C01557500177,20260101,720,2,20260101,eCom,92627.0,0.93459957,OK,12:12:00 AM,12AM-2AM,0
C01557500178,20260101,720,2,20260101,eCom,117175.0,0.920782359,OK,12:12:00 AM,12AM-2AM,0
C01557500178,20260101,720,2,20260101,eCom,317419.0,0.593950717,OK,12:12:00 AM,12AM-2AM,0
C01557500178,20260101,720,2,20260101,eCom,16814.0,0.097174489,OK,12:12:00 AM,12AM-2AM,0
C01557500179,20260101,720,3,20260101,eCom,16814.0,1.035613343,large,12:12:00 AM,12AM-2AM,0
C01557500180,20260101,720,1,20260101,eCom,92627.0,1.000071551,large,12:12:00 AM,12AM-2AM,0
C01557500180,20260101,720,1,20260101,eCom,36225.0,1.849377829,large,12:12:00 AM,12AM-2AM,0
C01557500180,20260101,720,1,20260101,eCom,241148.0,1.043358949,large,12:12:00 AM,12AM-2AM,0
